"Natural" Interfaces	Body Schnittstellen (unmittelbare Schnittstellen)
Anwendungsprogramme	application software
Apparate	apparative Technik (1980)
Apparatur	Apparate
Apparatur	Apparatus
application	Anwendung
application	application software
application	field application
application	hypermedia application
application	mobile application
applied webart	web art
applied webart	webdesign
AR	AR-Browser
AR	AR-surgery
AR	AR-System
AR	Augmented Reality
AR	Blickrichtungserfassung
AR	CoPraesenz (1997)
ArcheoGuide-System	on-site tracking
Architektur	Architecture
Architektur	Architektursimulation
Architektur	Architekturvisualisierung (n)
Architektursoftware (n)	Architekturvisualisierung (n)
Archive	20 archive view
Archive	20 view of storage media
Archive	Archive - former propaganda museum (G. Legrady)
Archive	archive mapper
Archive	Database
Archive	Datenbank
Archive	Digital archive (user contributions) (George Legrady)
Archive	digitale Archivierung (2001)
Archive	digitales Archiv (2003)   digital library (n)
Archive	File Room (Internet archive) information about the history of censorship (A. Muntadas)
Archive	hyper-archive
Archive	Internet archives (n)
Archive	Konservierung
Archive	media archive
Archive	Medienarchiv (1995)
Archive	Rhizome - archive of critical writing on media art (M. Tribe, A. Galloway)
Archive	the artist as archivist
archive research	20 archive view
ARPANET (1969) Usenet (1990)	DITNET (1989)
ARS	AEC
ARS	ars electronica (1979)
ARS	ARS Gründer
ARS	ars technologica (n)
ARS	prix ars electronica
Ars Astronautica	satellite art
ars combinatoria	Art & Combinatorics
Ars Digitalis	digital art
AR-System	30 view of handicaps
art	art as tool experience
Art & Algorithm	24 view of informatics
Art & Algorithm	algorithm
Art & Algorithm	Algorithmen (2003)
Art & Algorithm	algorithmic art (n)
Art & Algorithm	algorithmic audio (2003)
Art & Algorithm	Algorithmic Beauty (1993)
Art & Algorithm	algorithmic image (2003)
Art & Algorithm	Algorithmische Kunst (2003)
Art & Algorithm	Algorithmus (1982,84,86,88,...2003)
Art & Algorithm	Algorithmusebene (2003)
Art & Algorithm	Art & Maths
Art & Algorithm	evolutionaere Algorithmen (2003)
Art & Algorithm	genetic algorithms
Art & Algorithm	Genetic algorithms (1993)
Art & Algorithm	genetische Algorithmen (1992,93,99) (1991,92,93,94,95,97,98,99)
Art & Anthropology	29 anthropological view
